site_ID,treatment,year,cancov,canhei,bargro,lealit,grass,veg,leadep,grahei,distf,R,Abund
H1,H,2017,0,0,0,0,40,60,0,30.8,38,2,6
H10,H,2017,0,0,0,0,94,6,0,75,42.7,0,0
H2,H,2017,0,0,6,0,90,4,0,126,46,1,2
H3,H,2017,0,0,4,4,34,58,0.4,47,59,2,11
H4,H,2017,0,0,0,0,34,58,0,38,65,2,17
H5,H,2017,0,0,0,0,61,39,0,44,126,0,0
H6,H,2017,0,0,18,0,45,37,0,64.4,105.4,1,3
H7,H,2017,0,0,10,0,70,20,0,61.6,45.2,2,17
H8,H,2017,0,0,12,0,78,10,0,54,90,2,7
H9,H,2017,0,0,14,0,89,1,0,63,62,1,1
L1,L,2017,0,0,10,0,86,4,0,118,44,2,13
L10,L,2017,0,0,22,0,59,23,0,22,31.8,2,2
L2,L,2017,0,0,0,0,56,44,0,75,42.1,2,11
L3,L,2017,0,0,18,10,28,56,1.5,110,130,2,16
L4,L,2017,0,0,11,0,67,20,0,55,76.5,1,12
L5,L,2017,0,0,13,0,64,24,0,48,54.6,1,4
L6,L,2017,0,0,0,0,70,30,0,35,111.2,2,8
L7,L,2017,0,0,0,0,60,40,0,68,51,0,0
L8,L,2017,0,0,13,0,57,30,0,69,42.5,2,12
L9,L,2017,0,0,0,0,70,24,0,45,41,2,10
M1,M,2017,0,0,8,14,8,66,1.8,31,46,2,12
M10,M,2017,0,0,19,0,57,24,0,61,76.4,1,2
M2,M,2017,0,0,0,0,54,48,0,42,113,1,3
M3,M,2017,0,0,17,0,60,21,0,55,112,2,6
M4,M,2017,0,0,0,0,58,42,0,82,44.5,1,3
M5,M,2017,2.04,0.931,13,0,75,12,0,79.4,44.8,1,10
M6,M,2017,0,0,0,0,72,28,0,83,62.5,2,14
M7,M,2017,0,0,0,0,86,14,0,42,41.7,4,72
M8,M,2017,0,0,0,0,63,37,0,36,42.1,1,6
M9,M,2017,0,0,32,0,16,48,0,12,37,1,2
N1,N,2017,0,0,0,10,34,56,1,29,22.1,2,5
N10,N,2017,0,0,16,0,40,44,0,34.2,31.5,2,17
N2,N,2017,14.86,4.564,24,36,4,16,0.6,24,51,2,4
N3,N,2017,13.34,3.22,18,11,12,56,3.2,32,117,2,5
N4,N,2017,0,0,0,0,16,84,0,36,77,1,1
N5,N,2017,0,0,9,0,61,28,0,60,33.2,2,6
N6,N,2017,0,0,7,0,93,0,0,74.2,72,2,7
N7,N,2017,0,0,12,0,48,40,0,58,41,2,8
N8,N,2017,0,0,0,0,57,43,0,56,52,2,36
N9,N,2017,0,0,4,0,76,10,0,62,51,1,5
P1,P,2017,43.77,11.212,41,62,0,0,11.6,0,0,8,28
P10,P,2017,74.23,19.79,20,77,0,0,12.4,0,0,9,120
P11,P,2017,61.08,18.906,35,51,0,0,11.2,0,0,10,38
P12,P,2017,59.81,18.148,12,86,0,0,12.4,0,0,11,106
P13,P,2017,68.31,19.933,18,64,0,14,12.4,0,0,9,65
P14,P,2017,72.43,20.708,36,50,0,0,13.4,0,0,7,15
P2,P,2017,53.8,13.519,40,60,0,0,12,0,0,9,198
P3,P,2017,51.12,15.662,10,76,0,0,11.8,0,0,14,203
P4,P,2017,58.58,21.329,6,88,0,0,12.8,0,0,11,119
P5,P,2017,62.11,20.399,0,93,0,0,13.2,0,0,13,63
P6,P,2017,50.03,20.567,9,85,0,0,13,0,0,8,51
P7,P,2017,52.7,19.463,10,68,0,0,14.2,0,0,10,57
P8,P,2017,61,20.307,2,83,0,0,13.6,0,0,8,26
P9,P,2017,76.48,19.358,3,73,0,18,13.4,0,0,11,197
H1,H,2019,25,0.5,0,0,0,42,0,42,38,3,8
H10,H,2019,0,0,0,0,0,2,0,109,42.7,4,12
H2,H,2019,0,0,0,0,0,7,0,52,46,3,9
H3,H,2019,0,0,0,0,0,28,0,39,59,2,12
H4,H,2019,0,0,0,0,0,23,0,97,65,2,10
H5,H,2019,0,0,0,0,0,62,0,42,126,2,4
H6,H,2019,0,6,19,17,17,12,8,40,105.4,3,10
H7,H,2019,60,5,2,0,0,57,1,39,45.2,2,4
H8,H,2019,0,8,9,0,0,31,7,6,90,3,9
H9,H,2019,0,0,0,0,0,0,0,115,62,2,2
L1,L,2019,10,1,0,20,20,79,0,138,44,3,9
L10,L,2019,0,0,0,100,100,5,0.4,126,31.8,1,3
L2,L,2019,0,0,0,100,100,10,0,66,42.1,3,16
L3,L,2019,0,0,0,95,95,49,0,59,130,3,17
L4,L,2019,0,1,0,11,11,0,58,0.4,76.5,2,22
L5,L,2019,0,0,0,11,11,0,61,3,54.6,1,4
L6,L,2019,20,2,0,16,16,0,44,0.2,111.2,2,7
L7,L,2019,20,2,0,0,0,80,0,41,51,2,7
L8,L,2019,20,1,0,10,10,0,64,0.8,42.5,1,20
L9,L,2019,0,0,0,0,0,0,16,0,41,2,5
M1,M,2019,50,1,0,0,0,79,0,29,46,2,17
